,Name,Price
6694,"Tsuen Kam Centre 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 2","$9.4
M"
6695,"The Reach 2 Rooms 1 Living Room
Flat C Lower Floor Tower 05","$15.5
M"
6696,"On Ga Building 2 Rooms
Flat F Middle Floor","$6.6
M"
6697,"Serene Court 3 Rooms 2 Living Rooms
Flat B Lower Floor","$7.1
M"
6698,"Choi Po Court 2 Rooms
Flat 16 Lower Floor Block D (Choi Ngan House)","$10.75
M"
6699,"The Mediterranean 2 Rooms
Flat F Middle Floor Block 1","$11.2
M"
6700,"Parkland Villas Phase 2 2 Rooms 1 Living Room
Flat E Lower Floor Block 9","$9.9
M"
6701,"Kam Tai Court
Flat 8 Lower Floor Block C - Kam Hing House","$16.2
M"
6702,"The Visionary 3 Rooms 1 Living Room
Flat E Higher Floor Tower 01","$4.6
M"
6703,"Kingswood Villas Locwood Court 3 Rooms 2 Living Rooms
Flat G Middle Floor Block 13","$12.3
M"
6704,"Belair Gardens 2 Rooms 2 Living Rooms
Flat E Higher Floor Block I - Imperial Height","$5.4
M"
6705,"Aspen Crest
Flat F Lower Floor","$7
M"
6706,"Monte Vista 3 Rooms 1 Living Room
Flat B Middle Floor Block 02","$5.5
M"
6707,"Regal Court 3 Rooms 2 Living Rooms
Flat A Middle Floor","$5.5
M"
6708,"Heya Green 2 Rooms
Flat A Middle Floor Block 2","$55
M"
6709,"AVA 228
Flat C Lower Floor","$7.88
M"
6710,"Ocean Pride Phase 1 4 Rooms 2 Living Rooms
Flat A Higher Floor Tower 6","$7.5
M"
6711,"City One Shatin Phase 4 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 43","$13.8
M"
6712,"Phoenix Court 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 3","$6
M"
6713,"Hong Kong Parkview Parkview Court 3 Rooms 2 Living Rooms
Flat 33 Middle Floor Block 04","$6.7
M"
6714,"Cullinan West Phase 3 (Cullinan West II)
Flat F Lower Floor Tower 3B","$6.28
M"
6715,"High Place 1 Room 1 Living Room
Flat C Higher Floor","$5.05
M"
6716,"Verbena Heights 2 Rooms 1 Living Room
Flat A Higher Floor Block 2","$20
M"
6717,"Park Signature 2 Rooms 1 Living Room
Flat F Higher Floor Block 10","$11.3
M"
6718,"Beneville
Flat D Middle Floor Block 3","$35
M"
6719,"The Avenue Phase 2 1 Living Room
Flat L Higher Floor Tower 2","$5.75
M"
6720,"EltaninSquare Mile 2 Living Rooms
Flat E Lower Floor Block 2","$5.4
M"
6721,"Pictorial Garden Phase 2 3 Rooms 2 Living Rooms
Flat D Higher Floor Ph2 - (Blk B)Forum Court","$7.38
M"
6722,"Grand Del Sol 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 07","$5.8
M"
6723,"Wilton Place 1 Room 1 Living Room
Flat E Middle Floor","$5.4
M"
6724,"Cambridge Court 3 Rooms 2 Living Rooms
Flat B1 Higher Floor","$22.98
M"
6725,"One South Lane 1 Living Room
Flat 1 Lower Floor","$7.4
M"
6726,"Riva Helorus Boulevard
Flat A Higher Floor Tower 2","$3.78
M"
6727,"The Reach 2 Rooms 1 Living Room
Flat G Higher Floor Tower 13","$6
M"
6728,"Allway Gardens 2 Rooms 1 Living Room
Flat 6 Middle Floor Block N","$8.38
M"
6729,"Celestial Heights Phase 1 3 Rooms 2 Living Rooms
Flat 30 Higher Floor Celestial Avenue 30","$12
M"
6730,"Fanling Centre Phase 2 2 Rooms 1 Living Room
Flat 1 Middle Floor Block H","$15.5
M"
6731,"Boland Court Phase 2 2 Rooms 2 Living Rooms
Flat C Higher Floor","$17
M"
6732,"Kai Tsui Court 2 Rooms
Flat 15 Lower Floor Block B ( Yiu Tsui House )","$9.48
M"
6733,"Hay Wah Building 2 Rooms 2 Living Rooms
Flat 4 Lower Floor Block B","$6.1
M"
6734,"One Homantin 2 Rooms 2 Living Rooms
Flat B Lower Floor Tower 3","$12
M"
6735,"Blossom Garden
Flat H Middle Floor Block 1","$10.8
M"
6736,"Yoho Town Phase 1
Flat F Middle Floor Block 3","$7.5
M"
6737,"Taikoo Shing Kam Din Terrace 3 Rooms 2 Living Rooms
Flat D Lower Floor Ming Kung Mansion","$12.28
M"
6738,"Grand Promenade 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 2","$11
M"
6739,"Verbena Heights 2 Rooms 1 Living Room
Flat A Higher Floor Block 2","$8
M"
6740,"Park Signature 2 Rooms 1 Living Room
Flat F Higher Floor Block 10","$21.5
M"
6741,"Beneville
Flat D Middle Floor Block 3","$16.5
M"
6742,"The Avenue Phase 2 1 Living Room
Flat L Higher Floor Tower 2","$8.8
M"
6743,"EltaninSquare Mile 2 Living Rooms
Flat E Lower Floor Block 2","$31
M"
6744,"Pictorial Garden Phase 2 3 Rooms 2 Living Rooms
Flat D Higher Floor Ph2 - (Blk B)Forum Court","$5.5
M"
6745,"Grand Del Sol 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 07","$9.3
M"
6746,"Wilton Place 1 Room 1 Living Room
Flat E Middle Floor","$6.8
M"
6747,"Cambridge Court 3 Rooms 2 Living Rooms
Flat B1 Higher Floor","$11
M"
6748,"One South Lane 1 Living Room
Flat 1 Lower Floor","$6.4
M"
6749,"Riva Helorus Boulevard
Flat A Higher Floor Tower 2","$5.85
M"
6750,"The Reach 2 Rooms 1 Living Room
Flat G Higher Floor Tower 13","$5.5
M"
6751,"Allway Gardens 2 Rooms 1 Living Room
Flat 6 Middle Floor Block N","$11.9
M"
6752,"Celestial Heights Phase 1 3 Rooms 2 Living Rooms
Flat 30 Higher Floor Celestial Avenue 30","$81.88
M"
6753,"Fanling Centre Phase 2 2 Rooms 1 Living Room
Flat 1 Middle Floor Block H","$7
M"
6754,"Boland Court Phase 2 2 Rooms 2 Living Rooms
Flat C Higher Floor","$7.3
M"
6755,"Kai Tsui Court 2 Rooms
Flat 15 Lower Floor Block B ( Yiu Tsui House )","$6.48
M"
6756,"Hay Wah Building 2 Rooms 2 Living Rooms
Flat 4 Lower Floor Block B","$5.95
M"
6757,"One Homantin 2 Rooms 2 Living Rooms
Flat B Lower Floor Tower 3","$29.5
M"
6758,"Blossom Garden
Flat H Middle Floor Block 1","$2
M"
6759,"Yoho Town Phase 1
Flat F Middle Floor Block 3","$24
M"
6760,"Taikoo Shing Kam Din Terrace 3 Rooms 2 Living Rooms
Flat D Lower Floor Ming Kung Mansion","$13.25
M"
6761,"Grand Promenade 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 2","$9
M"
6762,"Park Island Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 13","$27
M"
6763,"Ching Nga Court
Flat 11 Lower Floor Block A","$7
M"
6764,"The Horizon 1 Room 2 Living Rooms
Flat G Middle Floor Court B2","$10.8
M"
6765,"Aquamarine 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 5","$8.8
M"
6766,"Mantin Heights 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 6","$9.4
M"
6767,"Eastway Towers 2 Rooms
Flat 7 Lower Floor Tower 3","$3.5
M"
6768,"King's Park Villa 4 Rooms 2 Living Rooms
Flat B Higher Floor Blk 1","$7.38
M"
6769,"Tropicana Gardens 2 Rooms 2 Living Rooms
Flat F Middle Floor Block B","$16
M"
6770,"2 Wang Fung Terrace 3 Rooms 2 Living Rooms
Flat C Middle Floor","$14
M"
6771,"Fairview Park River North 9Th Street 3 Rooms
River North 9Th Street (House)","$14
M"
6772,"Redhill Peninsula Phase 1 4 Rooms 2 Living Rooms
Cedar Drive (House)","$7.3
M"
6773,"Taikoo Shing Tsui Woo Terrace 2 Rooms 2 Living Rooms
Flat A Higher Floor Poyang Mansion","$7.2
M"
6774,"On Fung Building 2 Rooms 1 Living Room
Flat F Lower Floor","$12.5
M"
6775,"Greenery Place 2 Rooms 1 Living Room
Flat F Higher Floor Block 2","$14.8
M"
6776,"Dawning Views 2 Rooms
Flat B Middle Floor Block 03","$5.1
M"
6777,"J Residence 1 Room 1 Living Room
Flat 09 Middle Floor","$4.2
M"
6778,"The Sparkle 3 Rooms
Flat A Higher Floor Block 2","$38
M"
6779,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 5","$10.5
M"
6780,"Parc Versailles Phase 1 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 9","$6.2
M"
6781,"Julimount Garden 3 Rooms
Flat B Lower Floor Block 2","$9.68
M"
6782,"Island Resort 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 7","$13.5
M"
6783,"The Merton 2 Rooms 2 Living Rooms
Flat K Middle Floor Block 3","$8
M"
6784,"Laguna Verde Costal Del Sol 2 Rooms 1 Living Room
Flat G Lower Floor Tower 12","$8
M"
6785,"Park Island Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 13","$23.8
M"
6786,"Ching Nga Court
Flat 11 Lower Floor Block A","$11
M"
6787,"The Horizon 1 Room 2 Living Rooms
Flat G Middle Floor Court B2","$9.38
M"
6788,"Aquamarine 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 5","$7.8
M"
6789,"Mantin Heights 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 6","$8.7
M"
6790,"Eastway Towers 2 Rooms
Flat 7 Lower Floor Tower 3","$4.6
M"
6791,"King's Park Villa 4 Rooms 2 Living Rooms
Flat B Higher Floor Blk 1","$6.98
M"
6792,"Tropicana Gardens 2 Rooms 2 Living Rooms
Flat F Middle Floor Block B","$12.5
M"
6793,"2 Wang Fung Terrace 3 Rooms 2 Living Rooms
Flat C Middle Floor","$9.8
M"
6794,"Fairview Park River North 9Th Street 3 Rooms
River North 9Th Street (House)","$6.6
M"
6795,"Redhill Peninsula Phase 1 4 Rooms 2 Living Rooms
Cedar Drive (House)","$19
M"
6796,"Taikoo Shing Tsui Woo Terrace 2 Rooms 2 Living Rooms
Flat A Higher Floor Poyang Mansion","$6.5
M"
6797,"On Fung Building 2 Rooms 1 Living Room
Flat F Lower Floor","$14.88
M"
6798,"Greenery Place 2 Rooms 1 Living Room
Flat F Higher Floor Block 2","$9.5
M"
6799,"Dawning Views 2 Rooms
Flat B Middle Floor Block 03","$39
M"
6800,"J Residence 1 Room 1 Living Room
Flat 09 Middle Floor","$30.8
M"
6801,"The Sparkle 3 Rooms
Flat A Higher Floor Block 2","$9.68
M"
6802,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 5","$10.28
M"
6803,"Parc Versailles Phase 1 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 9","$11.38
M"
6804,"Julimount Garden 3 Rooms
Flat B Lower Floor Block 2","$4.19
M"
6805,"Island Resort 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 7","$4.8
M"
6806,"The Merton 2 Rooms 2 Living Rooms
Flat K Middle Floor Block 3","$5.6
M"
6807,"Laguna Verde Costal Del Sol 2 Rooms 1 Living Room
Flat G Lower Floor Tower 12","$12.5
M"
6808,"The Avenue Phase 2 1 Room 2 Living Rooms
Flat H Middle Floor Tower 1","$12.5
M"
6809,"Greenery Garden 3 Rooms
Flat 2 Lower Floor Block D","$10
M"
6810,"No.5 Star Street 1 Living Room
Middle Floor","$7.75
M"
6811,"One East Coast
Flat G Middle Floor Block 2","$13.5
M"
6812,"Eden Manor 1 Living Room
Flat J Middle Floor Tower 7","$9.3
M"
6813,"Mei Hang Building
Flat B8","$11
M"
6814,"Baycrest 2 Rooms 1 Living Room
Flat C Lower Floor Block 6","$12.5
M"
6815,"The Parkside 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 1","$5.1
M"
6816,"King's Court 2 Rooms 1 Living Room
Flat A Higher Floor","$6.45
M"
6817,"Bayshore Towers 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 1","$12.79
M"
6818,"Mont Vert Phase 1
Flat H Lower Floor Block 9","$6.68
M"
6819,"Regal Court 3 Rooms 2 Living Rooms
Flat C Higher Floor","$5.2
M"
6820,"Shaukeiwan Plaza 2 Rooms 1 Living Room
Flat C Higher Floor Block 1 ( Lai Man Court )","$8.5
M"
6821,"One Kai Tak (I) 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1","$4.28
M"
6822,"Twin Regency 2 Rooms
Flat C Lower Floor Tower 2","$15.9
M"
6823,"Classical Gardens Phase 2
Flat C Middle Floor Block 02","$21
M"
6824,"Ori 1 Room
Flat A Lower Floor Tower 2","$5.7
M"
6825,"Metro Town Phase 2 (Le Point) 4 Rooms 2 Living Rooms
Flat B Higher Floor Block 8","$9.4
M"
6826,"The Sparkle 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 2","$11
M"
6827,"Greenfield Terrace 3 Rooms 2 Living Rooms
Flat B3 Higher Floor Blk B","$11
M"
6828,"Taikoo Shing On Shing Terrace 2 Rooms 2 Living Rooms
Flat G Higher Floor Ko On Mansion","$6.88
M"
6829,"Royal Ascot Phase 2 3 Rooms
Flat C Higher Floor Block 11","$7.2
M"
6830,"Mayfair By The Sea II
Flat E Lower Floor Block 10","$11.1
M"
6831,"The Avenue Phase 2 1 Room 2 Living Rooms
Flat H Middle Floor Tower 1","$8.8
M"
6832,"Greenery Garden 3 Rooms
Flat 2 Lower Floor Block D","$27.8
M"
6833,"No.5 Star Street 1 Living Room
Middle Floor","$4.3
M"
6834,"One East Coast
Flat G Middle Floor Block 2","$20.3
M"
6835,"Eden Manor 1 Living Room
Flat J Middle Floor Tower 7","$7.18
M"
6836,"Mei Hang Building
Flat B8","$16.4
M"
6837,"Baycrest 2 Rooms 1 Living Room
Flat C Lower Floor Block 6","$61
M"
6838,"The Parkside 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 1","$7.9
M"
6839,"King's Court 2 Rooms 1 Living Room
Flat A Higher Floor","$14.5
M"
6840,"Bayshore Towers 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 1","$14
M"
6841,"Mont Vert Phase 1
Flat H Lower Floor Block 9","$6.5
M"
6842,"Regal Court 3 Rooms 2 Living Rooms
Flat C Higher Floor","$8
M"
6843,"Shaukeiwan Plaza 2 Rooms 1 Living Room
Flat C Higher Floor Block 1 ( Lai Man Court )","$8.38
M"
6844,"One Kai Tak (I) 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1","$26.5
M"
6845,"Twin Regency 2 Rooms
Flat C Lower Floor Tower 2","$65
M"
6846,"Classical Gardens Phase 2
Flat C Middle Floor Block 02","$12.5
M"
6847,"Ori 1 Room
Flat A Lower Floor Tower 2","$5.48
M"
6848,"Metro Town Phase 2 (Le Point) 4 Rooms 2 Living Rooms
Flat B Higher Floor Block 8","$46
M"
6849,"The Sparkle 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 2","$5.5
M"
6850,"Greenfield Terrace 3 Rooms 2 Living Rooms
Flat B3 Higher Floor Blk B","$13.9
M"
6851,"Taikoo Shing On Shing Terrace 2 Rooms 2 Living Rooms
Flat G Higher Floor Ko On Mansion","$8.67
M"
6852,"Royal Ascot Phase 2 3 Rooms
Flat C Higher Floor Block 11","$6.7
M"
6853,"Mayfair By The Sea II
Flat E Lower Floor Block 10","$6.8
M"
6854,"Flourish Mansion 2 Rooms 2 Living Rooms
Flat C Higher Floor","$5.98
M"
6855,"City One Shatin Phase 2 2 Rooms
Flat G Lower Floor Block 19","$8.8
M"
6856,"Fontana Gardens 5 Rooms
Flat 3 Lower Floor Block B","$8.9
M"
6857,"The Reach 2 Rooms 1 Living Room
Flat E Middle Floor Tower 02","$6.2
M"
6858,"Harbour Green 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 3","$11.5
M"
6859,"The Regent
Flat E Lower Floor Tower 10","$12
M"
6860,"City One Shatin Phase 1 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 10","$5.88
M"
6861,"Cullinan West Phase 3 (Cullinan West II) 2 Rooms 1 Living Room
Flat D Higher Floor Tower 3A","$6
M"
6862,"Tuen Mun Town Plaza Phase 2 2 Rooms
Flat E Middle Floor Block 2","$12.5
M"
6863,"Fortune Plaza 1 Room
Flat D Middle Floor Block 4 (Wah Cheong Court)","$13.7
M"
6864,"Merlin Centre
Flat A1 Higher Floor Block A","$35
M"
6865,"Park Ivy 1 Room
Flat A Lower Floor","$11
M"
6866,"Riviera Gardens 2 Rooms 1 Living Room
Flat C Lower Floor Block 10","$8.3
M"
6867,"Lei King Wan Site A 3 Rooms 2 Living Rooms
Flat A Lower Floor Kwun Hoi Mansion","$9.8
M"
6868,"Novum West 2 Rooms 1 Living Room
Flat C Higher Floor Tower 1","$7.5
M"
6869,"The Parcville 2 Rooms
Flat E Higher Floor Block 03","$17.2
M"
6870,"Beneville 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 3","$58.8
M"
6871,"Dragons Range Court B 3 Rooms 1 Living Room
Flat B Lower Floor Tower 3","$10.75
M"
6872,"Venice Garden 2 Rooms 1 Living Room
Flat D Higher Floor Block 1","$8.18
M"
6873,"The Wings Phase 2
Flat B Lower Floor Block 3A","$9.5
M"
6874,"City One Shatin Phase 4
Flat C Middle Floor Block 40","$9.78
M"
6875,"Fairview Park Section G (1St Street)
1St Street (House)","$30.8
M"
6876,"Classical Gardens Phase 3 (Dynasty View) 3 Rooms
Flat A Middle Floor Block 22","$35
M"
6877,"Flourish Mansion 2 Rooms 2 Living Rooms
Flat C Higher Floor","$19.9
M"
6878,"City One Shatin Phase 2 2 Rooms
Flat G Lower Floor Block 19","$13.28
M"
6879,"Fontana Gardens 5 Rooms
Flat 3 Lower Floor Block B","$6.9
M"
6880,"The Reach 2 Rooms 1 Living Room
Flat E Middle Floor Tower 02","$7.4
M"
6881,"Harbour Green 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 3","$17.5
M"
6882,"The Regent
Flat E Lower Floor Tower 10","$16.99
M"
6883,"City One Shatin Phase 1 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 10","$9
M"
6884,"Cullinan West Phase 3 (Cullinan West II) 2 Rooms 1 Living Room
Flat D Higher Floor Tower 3A","$9.88
M"
6885,"Tuen Mun Town Plaza Phase 2 2 Rooms
Flat E Middle Floor Block 2","$12.5
M"
6886,"Fortune Plaza 1 Room
Flat D Middle Floor Block 4 (Wah Cheong Court)","$26
M"
6887,"Merlin Centre
Flat A1 Higher Floor Block A","$6.7
M"
6888,"Park Ivy 1 Room
Flat A Lower Floor","$7.5
M"
6889,"Riviera Gardens 2 Rooms 1 Living Room
Flat C Lower Floor Block 10","$85
M"
6890,"Lei King Wan Site A 3 Rooms 2 Living Rooms
Flat A Lower Floor Kwun Hoi Mansion","$6.5
M"
6891,"Novum West 2 Rooms 1 Living Room
Flat C Higher Floor Tower 1","$24.8
M"
6892,"The Parcville 2 Rooms
Flat E Higher Floor Block 03","$16.48
M"
6893,"Beneville 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 3","$9.5
M"
6894,"Dragons Range Court B 3 Rooms 1 Living Room
Flat B Lower Floor Tower 3","$16.1
M"
6895,"Venice Garden 2 Rooms 1 Living Room
Flat D Higher Floor Block 1","$18.8
M"
6896,"The Wings Phase 2
Flat B Lower Floor Block 3A","$13
M"
6897,"City One Shatin Phase 4
Flat C Middle Floor Block 40","$27
M"
6898,"Fairview Park Section G (1St Street)
1St Street (House)","$22.98
M"
6899,"Classical Gardens Phase 3 (Dynasty View) 3 Rooms
Flat A Middle Floor Block 22","$10.8
M"
6900,"South Horizons Phase 4 (The Oasis) 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 27","$18.3
M"
6901,"The Met. Acappella 2 Rooms 1 Living Room
Flat B01 Higher Floor Wing 2","$12.3
M"
6902,"Park Avenue 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 08","$8
M"
6903,"Villa Esplanada Phase 2 4 Rooms
Flat D Middle Floor Block 07","$14
M"
6904,"Park Signature 2 Rooms 1 Living Room
Flat C Higher Floor Block 2","$3.7
M"
6905,"Ho Shun Yee Building 2 Rooms
Flat 5 Middle Floor Block B","$16.5
M"
6906,"Chung Nga Court 2 Rooms 1 Living Room
Flat 14 Lower Floor Chung Mei House","$4.6
M"
6907,"Solaria
Flat G Lower Floor Tower 6","$7.85
M"
6908,"Century Link Phase 1 1 Room 2 Living Rooms
Flat 9 Lower Floor Block 3B","$7.98
M"
6909,"Wah Fai Court
Flat B Lower Floor","$8.3
M"
6910,"Yoho Town Phase 1 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 5","$13.5
M"
6911,"Providence Bay Providence Peak 3 Rooms 1 Living Room
Flat A Lower Floor Block 12","$23
M"
6912,"Vision City 4 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$11.3
M"
6913,"Kam Ying Court 3 Rooms 1 Living Room
Flat 5 Lower Floor Kam Chi House (Block D)","$7
M"
6914,"Kornhill (Ho) 2 Rooms 2 Living Rooms
Flat D Middle Floor Block 10","$6.8
M"
6915,"City Garden Phase 1 3 Rooms
Flat C Lower Floor Block 06","$22
M"
6916,"Mei Foo Sun Chuen Phase V 3 Rooms
Flat D Middle Floor Nassau Street 01","$9.8
M"
6917,"Mont Vert Phase 1
Flat E Higher Floor Block 3","$10.38
M"
6918,"Villa Esplanada Phase 3 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 11","$13
M"
6919,"Covent Garden 2 Rooms
Flat G Middle Floor Block 2","$9.4
M"
6920,"Kornhill 2 Rooms 2 Living Rooms
Flat 3 Lower Floor Block H","$4.9
M"
6921,"Reading Place 1 Living Room
Flat C Middle Floor","$9.2
M"
6922,"Sun View Court 1 Room
Flat A Higher Floor","$9.26
M"
6923,"South Horizons Phase 4 (The Oasis) 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 27","$13
M"
6924,"The Met. Acappella 2 Rooms 1 Living Room
Flat B01 Higher Floor Wing 2","$6.38
M"
6925,"Park Avenue 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 08","$16.8
M"
6926,"Villa Esplanada Phase 2 4 Rooms
Flat D Middle Floor Block 07","$25.5
M"
6927,"Park Signature 2 Rooms 1 Living Room
Flat C Higher Floor Block 2","$10.38
M"
6928,"Ho Shun Yee Building 2 Rooms
Flat 5 Middle Floor Block B","$85
M"
6929,"Chung Nga Court 2 Rooms 1 Living Room
Flat 14 Lower Floor Chung Mei House","$10.6
M"
6930,"Solaria
Flat G Lower Floor Tower 6","$7.8
M"
6931,"Century Link Phase 1 1 Room 2 Living Rooms
Flat 9 Lower Floor Block 3B","$7.8
M"
6932,"Wah Fai Court
Flat B Lower Floor","$7.5
M"
6933,"Yoho Town Phase 1 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 5","$12
M"
6934,"Providence Bay Providence Peak 3 Rooms 1 Living Room
Flat A Lower Floor Block 12","$11.8
M"
6935,"Vision City 4 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$7.18
M"
6936,"Kam Ying Court 3 Rooms 1 Living Room
Flat 5 Lower Floor Kam Chi House (Block D)","$23.8
M"
6937,"Kornhill (Ho) 2 Rooms 2 Living Rooms
Flat D Middle Floor Block 10","$3.6
M"
6938,"City Garden Phase 1 3 Rooms
Flat C Lower Floor Block 06","$12
M"
6939,"Mei Foo Sun Chuen Phase V 3 Rooms
Flat D Middle Floor Nassau Street 01","$8
M"
6940,"Mont Vert Phase 1
Flat E Higher Floor Block 3","$14
M"
6941,"Villa Esplanada Phase 3 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 11","$5.95
M"
6942,"Covent Garden 2 Rooms
Flat G Middle Floor Block 2","$7.7
M"
6943,"Kornhill 2 Rooms 2 Living Rooms
Flat 3 Lower Floor Block H","$5.8
M"
6944,"Reading Place 1 Living Room
Flat C Middle Floor","$5.25
M"
6945,"Sun View Court 1 Room
Flat A Higher Floor","$5.2
M"
6946,"Nan Fung Sun Chuen 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 02","$9.45
M"
6947,"Oceanaire
Flat B Middle Floor Block 2B","$20
M"
6948,"Parc Palais 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 9","$6.38
M"
6949,"Sunshine City Phase 2 2 Rooms
Flat 3 Middle Floor Block D","$18.6
M"
6950,"Prosperous Garden 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 1","$12
M"
6951,"Heng Fa Chuen 3 Rooms 2 Living Rooms
Flat 2 Higher Floor Block 29","$9.55
M"
6952,"Lei King Wan Site C 3 Rooms 2 Living Rooms
Flat A Middle Floor Yee Qun Mansion","$6.9
M"
6953,"Parc Oasis 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 19","$9.85
M"
6954,"Parc Oasis 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 27","$6.68
M"
6955,"Kingswood Villas Maywood Court 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 08","$7.12
M"
6956,"City One Shatin Phase 1 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 09","$4.4
M"
6957,"Tip Top Mansion 3 Rooms 2 Living Rooms
Flat B Higher Floor Tip Top Mans","$26.9
M"
6958,"Forest Hill 3 Rooms
House 37","$12.5
M"
6959,"Kingswood Villas Kenswood Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 05","$8.78
M"
6960,"Imperial Terrace 1 Room
Flat C Higher Floor","$8.38
M"
6961,"Heng Fa Chuen 2 Rooms 1 Living Room
Flat 1 Lower Floor Block 09","$5.6
M"
6962,"The Beverly Hills Boulevard De Fontaine
23 Sam Mun Tsai Road (House)","$18
M"
6963,"Kingsland Villa 3 Rooms 2 Living Rooms
Lower Floor Kingsland Villa(Block B)","$25.98
M"
6964,"Siu Yee Building 2 Rooms
Flat E Middle Floor","$8.5
M"
6965,"Hong Kong Gold Coast Phase 2A
Flat C Lower Floor Block 09","$73.8
M"
6966,"South WalkAura 1 Room 1 Living Room
Flat B Middle Floor","$11.2
M"
6967,"H Cube
Flat 01 Middle Floor","$8.98
M"
6968,"San Wai Court 2 Rooms 1 Living Room
Flat 8 Higher Floor San Pui House","$12.98
M"
6969,"Nan Fung Sun Chuen 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 02","$7.3
M"
6970,"Oceanaire
Flat B Middle Floor Block 2B","$8.5
M"
6971,"Parc Palais 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 9","$53.5
M"
6972,"Sunshine City Phase 2 2 Rooms
Flat 3 Middle Floor Block D","$7.7
M"
6973,"Prosperous Garden 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 1","$28
M"
6974,"Heng Fa Chuen 3 Rooms 2 Living Rooms
Flat 2 Higher Floor Block 29","$27.8
M"
6975,"Lei King Wan Site C 3 Rooms 2 Living Rooms
Flat A Middle Floor Yee Qun Mansion","$9.6
M"
6976,"Parc Oasis 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 19","$11.5
M"
6977,"Parc Oasis 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 27","$11.5
M"
6978,"Kingswood Villas Maywood Court 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 08","$12.9
M"
6979,"City One Shatin Phase 1 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 09","$6.25
M"
6980,"Tip Top Mansion 3 Rooms 2 Living Rooms
Flat B Higher Floor Tip Top Mans","$11.5
M"
6981,"Forest Hill 3 Rooms
House 37","$11.3
M"
6982,"Kingswood Villas Kenswood Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 05","$17.5
M"
6983,"Imperial Terrace 1 Room
Flat C Higher Floor","$5.1
M"
6984,"Heng Fa Chuen 2 Rooms 1 Living Room
Flat 1 Lower Floor Block 09","$12.95
M"
6985,"The Beverly Hills Boulevard De Fontaine
23 Sam Mun Tsai Road (House)","$5.85
M"
6986,"Kingsland Villa 3 Rooms 2 Living Rooms
Lower Floor Kingsland Villa(Block B)","$6.35
M"
